"TIME","GEO","INDIC_DE","Value"
"2011","Georgia","Proportion of population aged 45-64 years","25.1"
"2011","Georgia","Proportion of population aged 50-54 years","7.1"
"2011","Georgia","Proportion of population aged 50-64 years","17.7"
"2011","Georgia","Proportion of population aged 55-59 years","5.9"
"2011","Georgia","Proportion of population aged 60-64 years","4.8"
"2011","Georgia","Proportion of population aged 60-79 years","15.2"
"2011","Georgia","Proportion of population aged 60 years and more","18.6"
"2011","Georgia","Proportion of population aged 65-69 years","3.0"
"2011","Georgia","Proportion of population aged 65-79 years","10.4"
"2011","Georgia","Proportion of population aged 65 years and more","13.8"
"2011","Georgia","Proportion of population aged 70-74 years","4.6"
"2011","Georgia","Proportion of population aged 75-79 years","2.8"
"2011","Georgia","Proportion of population aged 80-84 years","2.2"
"2011","Georgia","Proportion of population aged 80 years and more","3.4"
"2011","Georgia","Proportion of population aged 85 years and more","1.2"
"2011","Georgia","Women per 100 men","110.1"
"2011","Georgia","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","44.5"
"2011","Georgia","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","74.8"
"2011","Georgia","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","24.6"
"2011","Georgia","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","42.3"
"2011","Georgia","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","19.9"
"2011","Georgia","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","32.5"
"2012","European Union (28 countries)","Median age of population","41.6"
"2012","European Union (28 countries)","Proportion of population aged 0-4 years","5.3"
"2012","European Union (28 countries)","Proportion of population aged 0-14 years","15.7"
"2012","European Union (28 countries)","Proportion of population aged 0-19 years","21.2"
"2012","European Union (28 countries)","Proportion of population aged 5-9 years","5.2"
"2012","European Union (28 countries)","Proportion of population aged 10-14 years","5.2"
"2012","European Union (28 countries)","Proportion of population aged 15-19 years","5.5"
"2012","European Union (28 countries)","Proportion of population aged 15-24 years","11.7"
"2012","European Union (28 countries)","Proportion of population aged 20-24 years","6.2"
"2012","European Union (28 countries)","Proportion of population aged 20-39 years","26.5"
"2012","European Union (28 countries)","Proportion of population aged 25-44 years","27.7"
"2012","European Union (28 countries)","Proportion of population aged 25-29 years","6.4"
"2012","European Union (28 countries)","Proportion of population aged 25-49 years","35.2"
"2012","European Union (28 countries)","Proportion of population aged 30-34 years","6.8"
"2012","European Union (28 countries)","Proportion of population aged 35-39 years","7.0"
"2012","European Union (28 countries)","Proportion of population aged 40-44 years","7.4"
"2012","European Union (28 countries)","Proportion of population aged 40-59 years","28.4"
"2012","European Union (28 countries)","Proportion of population aged 45-49 years","7.4"
"2012","European Union (28 countries)","Proportion of population aged 45-64 years","27.0"
"2012","European Union (28 countries)","Proportion of population aged 50-54 years","7.0"
"2012","European Union (28 countries)","Proportion of population aged 50-64 years","19.6"
"2012","European Union (28 countries)","Proportion of population aged 55-59 years","6.5"
"2012","European Union (28 countries)","Proportion of population aged 60-64 years","6.1"
"2012","European Union (28 countries)","Proportion of population aged 60-79 years","19.0"
"2012","European Union (28 countries)","Proportion of population aged 60 years and more","24.0"
"2012","European Union (28 countries)","Proportion of population aged 65-69 years","4.9"
"2012","European Union (28 countries)","Proportion of population aged 65-79 years","12.9"
"2012","European Union (28 countries)","Proportion of population aged 65 years and more","17.9"
"2012","European Union (28 countries)","Proportion of population aged 70-74 years","4.4"
"2012","European Union (28 countries)","Proportion of population aged 75-79 years","3.6"
"2012","European Union (28 countries)","Proportion of population aged 80-84 years","2.7"
"2012","European Union (28 countries)","Proportion of population aged 80 years and more","4.9"
"2012","European Union (28 countries)","Proportion of population aged 85 years and more","2.2"
"2012","European Union (28 countries)","Women per 100 men","105.1"
"2012","European Union (28 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","50.5"
"2012","European Union (28 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","82.4"
"2012","European Union (28 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.6"
"2012","European Union (28 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","38.7"
"2012","European Union (28 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","26.9"
"2012","European Union (28 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","43.7"
"2012","European Union (27 countries)","Median age of population","41.6"
"2012","European Union (27 countries)","Proportion of population aged 0-4 years","5.3"
"2012","European Union (27 countries)","Proportion of population aged 0-14 years","15.7"
"2012","European Union (27 countries)","Proportion of population aged 0-19 years","21.2"
"2012","European Union (27 countries)","Proportion of population aged 5-9 years","5.2"
"2012","European Union (27 countries)","Proportion of population aged 10-14 years","5.2"
"2012","European Union (27 countries)","Proportion of population aged 15-19 years","5.5"
"2012","European Union (27 countries)","Proportion of population aged 15-24 years","11.7"
"2012","European Union (27 countries)","Proportion of population aged 20-24 years","6.2"
"2012","European Union (27 countries)","Proportion of population aged 20-39 years","26.5"
"2012","European Union (27 countries)","Proportion of population aged 25-44 years","27.7"
"2012","European Union (27 countries)","Proportion of population aged 25-29 years","6.4"
"2012","European Union (27 countries)","Proportion of population aged 25-49 years","35.2"
"2012","European Union (27 countries)","Proportion of population aged 30-34 years","6.8"
"2012","European Union (27 countries)","Proportion of population aged 35-39 years","7.0"
"2012","European Union (27 countries)","Proportion of population aged 40-44 years","7.4"
"2012","European Union (27 countries)","Proportion of population aged 40-59 years","28.4"
"2012","European Union (27 countries)","Proportion of population aged 45-49 years","7.4"
"2012","European Union (27 countries)","Proportion of population aged 45-64 years","27.0"
"2012","European Union (27 countries)","Proportion of population aged 50-54 years","7.0"
"2012","European Union (27 countries)","Proportion of population aged 50-64 years","19.6"
"2012","European Union (27 countries)","Proportion of population aged 55-59 years","6.5"
"2012","European Union (27 countries)","Proportion of population aged 60-64 years","6.1"
"2012","European Union (27 countries)","Proportion of population aged 60-79 years","19.0"
"2012","European Union (27 countries)","Proportion of population aged 60 years and more","24.0"
"2012","European Union (27 countries)","Proportion of population aged 65-69 years","4.9"
"2012","European Union (27 countries)","Proportion of population aged 65-79 years","12.9"
"2012","European Union (27 countries)","Proportion of population aged 65 years and more","17.9"
"2012","European Union (27 countries)","Proportion of population aged 70-74 years","4.4"
"2012","European Union (27 countries)","Proportion of population aged 75-79 years","3.6"
"2012","European Union (27 countries)","Proportion of population aged 80-84 years","2.7"
"2012","European Union (27 countries)","Proportion of population aged 80 years and more","4.9"
"2012","European Union (27 countries)","Proportion of population aged 85 years and more","2.3"
"2012","European Union (27 countries)","Women per 100 men","105.1"
"2012","European Union (27 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","50.5"
"2012","European Union (27 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","82.4"
"2012","European Union (27 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.6"
"2012","European Union (27 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","38.7"
"2012","European Union (27 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","26.9"
"2012","European Union (27 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","43.7"
"2012","European Union (25 countries)","Median age of population","41.6"
"2012","European Union (25 countries)","Proportion of population aged 0-4 years","5.3"
"2012","European Union (25 countries)","Proportion of population aged 0-14 years","15.7"
"2012","European Union (25 countries)","Proportion of population aged 0-19 years","21.2"
"2012","European Union (25 countries)","Proportion of population aged 5-9 years","5.1"
"2012","European Union (25 countries)","Proportion of population aged 10-14 years","5.2"
"2012","European Union (25 countries)","Proportion of population aged 15-19 years","5.5"
"2012","European Union (25 countries)","Proportion of population aged 15-24 years","11.7"
"2012","European Union (25 countries)","Proportion of population aged 20-24 years","6.1"
"2012","European Union (25 countries)","Proportion of population aged 20-39 years","26.4"
"2012","European Union (25 countries)","Proportion of population aged 25-44 years","27.7"
"2012","European Union (25 countries)","Proportion of population aged 25-29 years","6.4"
"2012","European Union (25 countries)","Proportion of population aged 25-49 years","35.2"
"2012","European Union (25 countries)","Proportion of population aged 30-34 years","6.8"
"2012","European Union (25 countries)","Proportion of population aged 35-39 years","7.0"
"2012","European Union (25 countries)","Proportion of population aged 40-44 years","7.4"
"2012","European Union (25 countries)","Proportion of population aged 40-59 years","28.4"
"2012","European Union (25 countries)","Proportion of population aged 45-49 years","7.5"
"2012","European Union (25 countries)","Proportion of population aged 45-64 years","27.1"
"2012","European Union (25 countries)","Proportion of population aged 50-54 years","7.0"
"2012","European Union (25 countries)","Proportion of population aged 50-64 years","19.5"
"2012","European Union (25 countries)","Proportion of population aged 55-59 years","6.5"
"2012","European Union (25 countries)","Proportion of population aged 60-64 years","6.1"
"2012","European Union (25 countries)","Proportion of population aged 60-79 years","19.0"
"2012","European Union (25 countries)","Proportion of population aged 60 years and more","24.0"
"2012","European Union (25 countries)","Proportion of population aged 65-69 years","4.9"
"2012","European Union (25 countries)","Proportion of population aged 65-79 years","12.9"
"2012","European Union (25 countries)","Proportion of population aged 65 years and more","17.9"
"2012","European Union (25 countries)","Proportion of population aged 70-74 years","4.4"
