"TIME","GEO","UNIT","NA_ITEM","Value"
"2003","Romania","Current prices, million purchasing power standards","Gross domestic product at market prices","138,253.2"
"2003","Romania","Chain linked volumes (2010), million euro","Gross domestic product at market prices","94,372.0"
"2003","Slovenia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","84.6"
"2003","Slovenia","Current prices, million euro","Gross domestic product at market prices","26,303.1"
"2003","Slovenia","Current prices, million purchasing power standards","Gross domestic product at market prices","35,780.6"
"2003","Slovenia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","30,659.4"
"2003","Slovakia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","70.6"
"2003","Slovakia","Current prices, million euro","Gross domestic product at market prices","30,064.5"
"2003","Slovakia","Current prices, million purchasing power standards","Gross domestic product at market prices","64,455.3"
"2003","Slovakia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","47,693.1"
"2003","Finland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","89.9"
"2003","Finland","Current prices, million euro","Gross domestic product at market prices","151,569.0"
"2003","Finland","Current prices, million purchasing power standards","Gross domestic product at market prices","128,221.2"
"2003","Finland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","168,184.0"
"2003","Sweden","Chain linked volumes, index 2010=100","Gross domestic product at market prices","86.2"
"2003","Sweden","Current prices, million euro","Gross domestic product at market prices","293,819.0"
"2003","Sweden","Current prices, million purchasing power standards","Gross domestic product at market prices","239,486.8"
"2003","Sweden","Chain linked volumes (2010), million euro","Gross domestic product at market prices","318,436.3"
"2003","United Kingdom","Chain linked volumes, index 2010=100","Gross domestic product at market prices","92.8"
"2003","United Kingdom","Current prices, million euro","Gross domestic product at market prices","1,809,053.6"
"2003","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices","1,524,877.9"
"2003","United Kingdom","Chain linked volumes (2010), million euro","Gross domestic product at market prices","1,717,486.5"
"2003","Iceland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","82.4"
"2003","Iceland","Current prices, million euro","Gross domestic product at market prices","10,104.6"
"2003","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices","8,014.1"
"2003","Iceland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","8,510.5"
"2003","Liechtenstein","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"2003","Liechtenstein","Current prices, million euro","Gross domestic product at market prices",":"
"2003","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2003","Liechtenstein","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"2003","Norway","Chain linked volumes, index 2010=100","Gross domestic product at market prices","89.4"
"2003","Norway","Current prices, million euro","Gross domestic product at market prices","202,368.1"
"2003","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices","149,220.8"
"2003","Norway","Chain linked volumes (2010), million euro","Gross domestic product at market prices","289,578.1"
"2003","Switzerland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","84.7"
"2003","Switzerland","Current prices, million euro","Gross domestic product at market prices","312,431.2"
"2003","Switzerland","Current prices, million purchasing power standards","Gross domestic product at market prices","234,802.3"
"2003","Switzerland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","373,657.4"
"2003","Montenegro","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"2003","Montenegro","Current prices, million euro","Gross domestic product at market prices",":"
"2003","Montenegro","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2003","Montenegro","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"2003","North Macedonia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","75.0"
"2003","North Macedonia","Current prices, million euro","Gross domestic product at market prices","4,385.9"
"2003","North Macedonia","Current prices, million purchasing power standards","Gross domestic product at market prices","11,331.0"
"2003","North Macedonia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","5,332.8"
"2003","Albania","Chain linked volumes, index 2010=100","Gross domestic product at market prices","69.4"
"2003","Albania","Current prices, million euro","Gross domestic product at market prices","4,928.6"
"2003","Albania","Current prices, million purchasing power standards","Gross domestic product at market prices","12,879.0"
"2003","Albania","Chain linked volumes (2010), million euro","Gross domestic product at market prices","6,247.6"
"2003","Serbia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","71.9"
"2003","Serbia","Current prices, million euro","Gross domestic product at market prices","18,738.0"
"2003","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices","45,678.3"
"2003","Serbia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","22,675.9"
"2003","Turkey","Chain linked volumes, index 2010=100","Gross domestic product at market prices","71.3"
"2003","Turkey","Current prices, million euro","Gross domestic product at market prices","276,131.4"
"2003","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices","538,454.7"
"2003","Turkey","Chain linked volumes (2010), million euro","Gross domestic product at market prices","414,467.7"
"2003","Bosnia and Herzegovina","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"2003","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices",":"
"2003","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2003","Bosnia and Herzegovina","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"2003","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"2003","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices",":"
"2003","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2003","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"2004","European Union - 27 countries (from 2019)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","93.4"
"2004","European Union - 27 countries (from 2019)","Current prices, million euro","Gross domestic product at market prices","9,175,233.8"
